bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,80,6,0.2,0,True,10,33141,30976,6935,0.00680895
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,176,4,0.2,0,True,22,72685,68352,41608,0.030741149999999995
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,200,6,0.2,0,True,25,83305,77952,75501,0.05194995
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13241,12544,2013,0.0022531499999999998
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,416,6,0.2,1,True,52,173018,158720,26464,0.0299271
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,96,4,0.2,1,True,12,39681,37376,31788,0.02222175
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,392,6,0.2,1,True,49,163397,148736,120656,0.08574795000000002
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,2,True,4,13212,12416,2020,0.0022626
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,6,0.2,2,True,7,23243,22016,3243,0.00378105
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,144,4,0.2,2,True,18,59622,55808,73122,0.0486309
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,800,6,0.2,2,True,100,333346,300160,188432,0.14054910000000004
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,4,0.2,0,True,5,16643,15488,2408,0.00277965
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,0,True,3,10068,9344,1699,0.0018288
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3295,3200,480,0.00054225
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6662,6144,1046,0.0011660999999999998
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,88,4,0.2,1,True,11,36735,34304,5566,0.00627705
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,120,6,0.2,1,True,15,50025,46976,7498,0.00847935
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,1,True,3,10043,9344,2348,0.0022144499999999998
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6643,6272,17907,0.011270249999999999
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,112,4,0.2,2,True,14,46611,44032,6873,0.00781305
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,2,True,8,26703,25088,3960,0.00449985
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,2,True,6,19947,18688,5693,0.005006249999999999
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3295,3200,6249,0.00400365
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3309,3072,382,0.00049515
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3309,3200,325,0.00045135
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3309,3072,424,0.0005203499999999999
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3309,3072,408,0.0005107499999999999
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3309,3200,479,0.00054375
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3309,3200,349,0.00046574999999999996
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3309,3200,394,0.0004927499999999999
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3309,3200,1598,0.00121515
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3309,3200,321,0.00044894999999999994
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3309,3200,343,0.00046214999999999993
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3309,3200,399,0.00049575
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3309,3200,382,0.00048554999999999996
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,462,0.0005495999999999999
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3352,3328,497,0.0005514
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3072,3898,0.0026111999999999997
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3328,1458,0.001128
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3352,3328,3374,0.0022776
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3328,452,0.0005244
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,511,0.0005598
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,1469,0.0011346
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3352,3328,455,0.0005261999999999999
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,3328,436,0.0005147999999999999
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3352,3328,425,0.0005081999999999999
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,10115,9600,2226,0.00213285
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,509,0.0005778000000000001
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3352,3072,484,0.0005628
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3328,1114,0.0009216
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3328,2051,0.0014838
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3352,3072,486,0.000564
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3328,657,0.0006474
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,444,0.0005195999999999999
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,3733,0.0024929999999999996
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3352,3328,610,0.0006192
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,3328,362,0.00047039999999999994
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3352,3328,503,0.0005549999999999999
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3352,3328,1435,0.0011142
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3262,3072,465,0.0005379
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3262,3072,422,0.0005120999999999999
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3262,3200,393,0.0004851
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3262,3200,444,0.0005157
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13164,12288,1827,0.0021492
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3262,3200,440,0.0005133
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3262,3200,489,0.0005426999999999999
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3262,3200,465,0.0005283
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3262,3200,495,0.0005463
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3262,3200,421,0.0005019
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3262,3200,496,0.0005468999999999999
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3262,3200,489,0.0005426999999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3358,3072,569,0.0006146999999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3358,3328,511,0.0005606999999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3358,3328,17454,0.0107265
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3358,3328,520,0.0005660999999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3358,3328,621,0.0006267
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3358,0,542,0.0008288999999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,1,True,4,13678,12544,21494,0.014007299999999997
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3358,3328,530,0.0005721
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3358,3328,516,0.0005637
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6810,6400,1112,0.0012086999999999998
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,2,True,3,10232,9600,6746,0.004862399999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6795,6400,17786,0.01121085
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,4,0.2,0,True,7,23600,21888,3431,0.0039570000000000004
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13478,12416,1887,0.0022227
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,0,True,3,10085,9472,1485,0.00169335
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,6,0.2,0,True,6,20199,16000,6285,0.005600849999999999
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3325,3200,382,0.00048794999999999996
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,6,0.2,1,True,5,16819,15616,2455,0.00282465
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,1,True,4,13493,12800,18178,0.011970749999999997
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,1,True,5,16780,15744,5203,0.004457999999999999
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,152,4,0.2,2,True,19,63868,60672,9447,0.010697999999999997
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,2,True,4,13516,12800,2103,0.0023291999999999996
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,4,0.2,2,True,10,33666,25728,18343,0.014126099999999999
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,2,True,4,13457,12928,3485,0.00313995
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3299,3072,427,0.00052065
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6621,6144,796,0.00100995
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3299,3072,497,0.00056265
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3299,3200,382,0.00048405
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3299,3200,397,0.00049305
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3299,3200,448,0.00052365
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6642,6272,1394,0.0013622999999999999
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3299,3200,478,0.00054165
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6621,6400,799,0.00099255
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3299,3200,457,0.00052905
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3299,3200,511,0.00056145
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3299,3200,433,0.00051465
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3299,3072,2584,0.00181485
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3299,3200,379,0.00048225
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3299,3200,559,0.00059025
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3299,3072,2741,0.00190905
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3299,3200,380,0.00048284999999999995
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3299,3072,337,0.00046665
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3299,3200,374,0.00047924999999999997
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3299,3200,377,0.00048105
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3299,3200,403,0.00049665
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3299,3200,431,0.0005134499999999999
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3299,3200,343,0.00046064999999999995
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3299,3200,903,0.0007966499999999999
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3298,3072,576,0.0006099
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3298,3200,548,0.0005834999999999999
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3298,3072,16858,0.0103791
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3298,3200,7471,0.0047373
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3298,3200,515,0.0005636999999999999
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3298,3200,553,0.0005865
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3298,3200,499,0.0005541
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13273,12416,3745,0.00330675
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3298,3200,591,0.0006092999999999999
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3298,3200,540,0.0005786999999999999
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3298,3200,508,0.0005594999999999999
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3298,3200,3613,0.0024225
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3252,3072,393,0.0004932
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3252,3072,354,0.0004697999999999999
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3252,3200,426,0.0005034
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3252,3200,405,0.0004908
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3252,3200,446,0.0005154
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3252,3200,416,0.0004974
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3252,3072,404,0.0004997999999999999
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3252,3072,362,0.00047459999999999994
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3252,3200,414,0.0004961999999999999
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3252,3200,361,0.0004643999999999999
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3252,3200,412,0.000495
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3252,3200,394,0.00048419999999999995
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,4,0.2,0,True,8,26619,21632,3875,0.0046954499999999995
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,72,6,0.2,0,True,9,29950,28160,4843,0.005286299999999999
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,144,4,0.2,0,True,18,59888,56960,30410,0.022957199999999997
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,0,True,5,16637,15360,2910,0.00308955
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,192,4,0.2,1,True,24,79885,72960,11937,0.013672949999999998
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6631,6400,884,0.0010450499999999998
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,96,4,0.2,1,True,12,39957,38272,18482,0.014212349999999999
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,6,0.2,1,True,6,20049,18944,37910,0.024332549999999994
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,9986,9344,1487,0.0016893
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,2,True,8,26682,25472,4164,0.004590299999999999
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,2,True,6,19924,18816,15906,0.011121
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,416,6,0.2,2,True,52,173354,163584,65051,0.05276490000000001
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6597,6144,1045,0.00115575
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3273,3072,523,0.00057435
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3273,3200,524,0.00056535
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6609,6272,1290,0.00129495
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3273,3200,1478,0.0011377499999999999
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3273,3200,534,0.00057135
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3273,3200,525,0.00056595
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6597,6144,2119,0.00180015
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,9921,9344,1450,0.0016573499999999997
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3273,3200,471,0.00053355
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6610,6144,1078,0.0011774999999999997
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6583,6144,1038,0.00114945
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3251,3072,460,0.00053325
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3251,3072,577,0.00060345
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3251,3072,510,0.00056325
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3251,3200,479,0.00053505
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3251,3200,459,0.00052305
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3251,3072,491,0.00055185
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3251,3200,515,0.0005566499999999999
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3251,3200,492,0.0005428499999999999
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3251,3200,596,0.0006052499999999999
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3251,3200,558,0.00058245
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3251,3200,870,0.00076965
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3251,3200,547,0.0005758499999999999
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3285,3072,471,0.00054495
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3285,3200,446,0.0005203499999999999
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3285,3200,444,0.0005191499999999999
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6633,6272,1204,0.00124695
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6670,6272,1049,0.0011595
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3285,3200,501,0.00055335
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3285,3072,535,0.0005833500000000001
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6669,6272,918,0.00108075
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3285,3200,587,0.0006049499999999999
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3285,3200,470,0.00053475
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3285,3072,420,0.00051435
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,9945,9344,27825,0.01748595
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3340,3072,444,0.0005369999999999999
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3340,3200,471,0.0005436
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3340,3200,378,0.0004878
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3340,3072,2065,0.0015095999999999998
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3340,3200,439,0.0005244
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3340,3200,528,0.0005778000000000001
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3340,3200,5384,0.0034914
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3340,3200,428,0.0005178
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3340,3200,481,0.0005495999999999999
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3340,3200,421,0.0005136
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3340,3200,399,0.0005004
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3340,3200,2504,0.0017633999999999998
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3322,3072,594,0.0006242999999999999
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3322,3072,568,0.0006087
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3322,3200,570,0.0006003
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,0,True,3,10016,9472,1510,0.0016979999999999999
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3322,3200,16870,0.010380299999999999
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3322,3200,531,0.0005769
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6697,6272,7964,0.00531255
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3322,3200,921,0.0008109
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3322,3200,583,0.0006081
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3322,3072,499,0.0005673
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6653,6400,9298,0.00609675
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6661,6400,14271,0.00908175
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3278,3072,410,0.0005073
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3278,3200,380,0.0004797
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3278,3072,426,0.0005169
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3278,3072,443,0.0005271
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3278,3200,465,0.0005307
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3278,3200,487,0.0005438999999999999
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,1,True,4,13170,12416,7458,0.0055191
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3278,3200,10284,0.006422099999999999
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3278,3200,438,0.0005145
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3278,3200,2397,0.0016898999999999998
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3278,3200,430,0.0005097
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3278,3200,416,0.0005013
9,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3322,3200,435,0.0005193
