bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
93,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3358,3328,1993,0.002150775
93,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3358,3328,515,0.002039925
93,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3358,3328,554,0.00204285
93,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3358,3328,640,0.0020493
122,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,64,8,27055,25216,4042,0.0157086
122,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,64,8,27048,25216,4053,0.015708374999999997
122,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,88,11,37070,35200,18486,0.022786949999999993
122,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6718,6272,1000,0.0039051
122,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6720,6400,989,0.003962175
122,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,48,6,20302,19072,3070,0.011857949999999999
122,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,24,3,10099,9600,1550,0.005951100000000001
122,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,64,8,26964,25344,6844,0.015962699999999996
122,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,72,9,30194,28544,4436,0.017706599999999996
122,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,56,7,23629,22400,3501,0.013886924999999998
122,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6727,6400,2570,0.0040818
122,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,16,2,6720,6528,936,0.0040158
100,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6621,6144,745,0.003813825
100,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3299,3200,396,0.00196455
100,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3299,3200,372,0.00196275
100,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3299,3200,373,0.001962825
100,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6609,6272,728,0.00386835
100,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3299,3200,397,0.001964625
100,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6621,6272,674,0.0038661
100,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3299,3200,1867,0.002074875
100,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3299,3200,405,0.0019652249999999997
100,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3299,3200,379,0.001963275
100,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3299,3200,455,0.001968975
100,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3299,3200,377,0.001963125
107,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3299,3072,399,0.001907175
107,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3299,3200,430,0.0019671
107,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3299,3200,399,0.0019647749999999998
107,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3299,3072,422,0.0019089
107,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3299,3200,321,0.001958925
107,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3299,3200,355,0.001961475
107,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3299,3200,325,0.0019592249999999998
107,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3299,3200,457,0.001969125
107,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3299,3072,422,0.0019089
107,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3299,3200,413,0.001965825
107,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3299,3200,362,0.0019619999999999998
107,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3299,3200,8796,0.0025945499999999997
85,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,32,4,13261,12288,2149,0.007679925
85,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3298,3200,563,0.001976925
85,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3298,3200,2028,0.0020867999999999998
85,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3298,3200,11890,0.00282645
85,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3298,3200,555,0.001976325
85,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3298,3072,511,0.001915425
85,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3298,3200,875,0.002000325
85,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3298,3200,11803,0.002819925
85,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3298,3072,482,0.0019132499999999998
85,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3298,3200,536,0.0019749
85,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3298,3200,1437,0.0020424749999999998
85,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3298,3200,599,0.001979625
25,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3252,3072,396,0.0018998999999999997
25,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3252,3200,304,0.0019505999999999998
25,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3252,3200,370,0.00195555
25,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3252,3200,305,0.0019506749999999998
25,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3252,3072,310,0.0018934499999999999
25,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3252,3200,306,0.00195075
25,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3252,3200,16679,0.003178725
25,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3252,3200,360,0.0019548
25,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3252,3200,310,0.00195105
25,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3252,3200,365,0.001955175
25,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3252,3200,334,0.00195285
25,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3252,3200,280,0.0019487999999999999
111,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,24,3,9964,9216,1358,0.0057436499999999995
111,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,104,13,43677,40320,6741,0.025201124999999998
111,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,56,7,23316,22144,35922,0.016156349999999996
111,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,64,8,26699,24960,12823,0.016198575
111,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,48,6,19939,18688,2703,0.011603174999999999
111,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,56,7,23328,22400,3302,0.013826849999999998
111,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,88,11,36688,34688,20362,0.022639949999999995
111,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,40,5,16760,15488,5279,0.009879525
111,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,160,20,66538,62464,11004,0.03891479999999999
111,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,120,15,50209,47488,7516,0.02946465
111,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,376,47,156783,146176,104506,0.09713459999999996
111,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,48,6,19984,18816,3914,0.011758349999999999
1,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6584,6144,1049,0.0038310749999999998
1,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3273,3200,605,0.0019763249999999997
1,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3273,3200,12323,0.0028551749999999997
1,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6604,6272,1348,0.003914099999999999
1,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,24,3,9985,9344,1496,0.0058147500000000005
1,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,40,5,16546,15488,2762,0.00965865
1,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3273,3072,588,0.00191745
1,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3273,3200,562,0.0019730999999999998
1,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6585,6144,1074,0.0038331
1,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,24,3,9947,9344,1470,0.0058071
1,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6588,6272,1003,0.003885825
1,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3273,3200,560,0.00197295
103,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3251,3072,522,0.0019091999999999998
103,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3251,3200,439,0.001960575
103,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3251,3072,485,0.0019064249999999998
103,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3251,3200,523,0.001966875
103,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3251,3200,489,0.001964325
103,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3251,3200,508,0.00196575
103,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3251,3200,513,0.001966125
103,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3251,3200,552,0.00196905
103,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3251,3200,543,0.001968375
103,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3251,3200,572,0.0019705499999999997
103,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3251,3072,16150,0.0030812999999999995
103,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3251,3200,543,0.001968375
120,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3285,3072,458,0.0019095
120,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6621,6144,853,0.003821925
120,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3285,3200,494,0.0019698
120,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6621,6272,1349,0.003916724999999999
120,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3285,3200,426,0.0019646999999999998
120,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3285,3200,494,0.0019698
120,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3285,3200,1289,0.0020294249999999996
120,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3285,3200,4340,0.00225825
120,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3285,3200,697,0.0019850249999999996
120,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3285,3200,469,0.0019679249999999997
120,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3285,3200,500,0.0019702499999999998
120,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3285,3200,396,0.0019624499999999997
89,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3340,3072,453,0.0019173749999999998
89,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3340,3200,502,0.0019786499999999998
89,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3340,3072,6862,0.0023980499999999997
89,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3340,3200,447,0.001974525
89,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3340,3200,474,0.0019765499999999997
89,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3340,3200,487,0.001977525
89,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3340,3200,496,0.0019782
89,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3340,0,1271,0.000596325
89,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3340,3200,410,0.00197175
89,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3340,3200,505,0.0019788749999999997
89,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3340,3200,4259,0.002260425
89,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3340,3200,483,0.001977225
10,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3322,3072,435,0.001913325
10,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,24,3,10014,9216,1446,0.005757749999999999
10,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3322,3200,2437,0.0021210749999999996
10,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3322,3200,3111,0.002171625
10,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3322,3072,626,0.00192765
10,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3322,3200,614,0.0019843499999999997
10,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3322,3072,490,0.0019174499999999998
10,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3322,3200,49509,0.0056514749999999996
10,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3322,3200,517,0.0019770749999999996
10,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3322,3200,573,0.001981275
10,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3322,3200,16901,0.0032058749999999995
10,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3322,3200,3890,0.00223005
4,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3278,3072,489,0.0019107749999999998
4,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3278,3200,436,0.0019644
4,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3278,3072,419,0.001905525
4,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3278,3200,1557,0.0020484749999999997
4,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3278,3200,402,0.00196185
4,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3278,3200,455,0.0019658249999999996
4,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3278,3072,448,0.0019076999999999998
4,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3278,3200,504,0.0019695
4,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3278,3200,393,0.001961175
4,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3278,3200,472,0.0019671
4,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3278,3200,994,0.00200625
4,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3278,3200,395,0.001961325
9,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3322,3200,520,0.0019773
9,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6680,6400,978,0.00395535
9,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3322,3200,454,0.00197235
9,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3322,3200,5234,0.0023308499999999998
9,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3322,3200,527,0.001977825
9,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3322,3200,499,0.001975725
9,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3322,3200,546,0.0019792499999999997
9,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3322,3200,3518,0.00220215
9,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3322,3200,568,0.0019809
9,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3322,3200,494,0.00197535
9,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3322,3200,498,0.00197565
9,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3322,3200,439,0.0019712249999999996
98,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
98,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
115,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3279,3072,363,0.001901475
115,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3279,3072,359,0.0019011749999999997
115,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3279,3200,1054,0.0020109
115,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3279,3200,431,0.001964175
115,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3279,3200,286,0.0019533
115,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3279,3072,7817,0.002460525
115,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3279,3200,825,0.001993725
115,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3279,3200,464,0.00196665
115,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3279,3072,366,0.0019016999999999999
115,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3279,3200,335,0.001956975
115,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3279,3200,315,0.001955475
115,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3279,3200,417,0.001963125
2,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6600,6144,994,0.0038293499999999996
2,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6600,6272,1069,0.003892575
2,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6597,6144,17309,0.0050525249999999996
2,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6585,6272,1068,0.0038902499999999996
2,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3273,3200,567,0.0019734749999999997
2,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,24,3,9938,9344,1437,0.005803275
2,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,24,3,9933,9344,12486,0.0066312
2,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3273,3200,595,0.001975575
2,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6597,6272,1001,0.0038870249999999997
2,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6585,6272,1005,0.003885525
2,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,24,3,9921,9344,1469,0.005803125
2,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,16,2,6585,6272,1615,0.003931275
71,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3330,3072,481,0.001917975
71,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3330,3072,460,0.0019164
71,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3330,3200,515,0.001978125
71,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3330,3200,446,0.00197295
71,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3330,3200,399,0.001969425
71,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3330,3200,493,0.0019764749999999997
71,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3330,3072,1865,0.002021775
71,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3330,3200,496,0.0019766999999999996
71,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3330,3200,509,0.001977675
71,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3330,3072,503,0.0019196249999999999
71,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3330,3200,493,0.0019764749999999997
71,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3330,3200,493,0.0019764749999999997
124,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3300,3072,473,0.001912875
124,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3300,3200,466,0.00196995
124,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3300,3200,1896,0.0020772
124,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3300,3072,391,0.001906725
124,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3300,3200,5974,0.00238305
124,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3300,3072,491,0.001914225
124,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3300,3200,434,0.0019675499999999998
124,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3300,3200,1213,0.0020259749999999997
124,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3300,3072,465,0.001912275
124,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3300,3200,413,0.001965975
124,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3300,3200,458,0.00196935
124,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3300,3200,2156,0.0020967
125,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,32,4,13234,12288,1835,0.007652325
125,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3300,3200,399,0.0019649249999999997
125,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3300,3072,998,0.00195225
125,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3300,3200,493,0.001971975
125,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3300,3200,383,0.001963725
125,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3300,3200,453,0.001968975
125,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3300,3200,394,0.00196455
125,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3300,3200,16797,0.0031947749999999995
125,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3300,3200,435,0.0019676249999999998
125,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3300,3200,439,0.0019679249999999997
125,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3300,3200,443,0.0019682249999999997
125,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3300,3072,423,0.001909125
84,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3267,3072,534,0.0019125
84,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3267,3200,508,0.0019681499999999997
84,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3267,3072,526,0.0019118999999999998
84,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3267,3200,518,0.0019689
84,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3267,3200,528,0.00196965
84,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3267,3200,529,0.001969725
84,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3267,3200,532,0.00196995
84,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3267,3200,12598,0.0028748999999999997
84,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3267,3072,529,0.001912125
84,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3267,3072,535,0.001912575
84,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,32,4,13153,12416,5387,0.007964175
84,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3267,3200,495,0.001967175
7,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3322,3072,469,0.0019158749999999998
7,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3322,3200,549,0.0019794749999999996
7,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3322,3200,538,0.0019786499999999998
7,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3322,3072,3120,0.0021146999999999997
7,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3322,3200,527,0.001977825
7,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3322,3200,478,0.0019741499999999996
