bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6714,6400,17271,0.005182424999999999
123,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,10055,9472,1396,0.00587535
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3273,3072,548,0.00191445
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,136,6,0.2,0,True,17,56313,53120,8569,0.032993625
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,200,4,0.2,0,True,25,83007,77952,22335,0.04920457499999999
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3273,3200,471,0.001966275
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,384,4,0.2,1,True,48,159051,149120,25360,0.09286365000000002
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,296,6,0.2,1,True,37,123058,114816,18901,0.071543475
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,112,4,0.2,1,True,14,46443,43648,41188,0.02969715
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13305,12544,9154,0.0083271
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,2,True,4,13218,12416,1948,0.007716
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,176,6,0.2,2,True,22,73638,49920,11845,0.03439807499999999
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,2,True,3,9905,9344,5936,0.006135749999999999
23,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,152,6,0.2,2,True,19,63180,59264,38991,0.039070125
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,0,True,6,19944,15488,2752,0.010167599999999999
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,6,0.2,0,True,6,20279,19072,2880,0.01184025
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3295,3072,12967,0.002849175
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6644,6144,926,0.00383085
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6641,6272,957,0.0038903249999999996
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,1,True,4,13392,12416,2103,0.0077537249999999995
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,1,True,8,26739,25088,8593,0.015944925
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13310,12416,15470,0.008743949999999999
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3295,3200,498,0.0019715999999999996
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,80,6,0.2,2,True,10,33369,28160,4810,0.018038099999999998
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13354,12672,16509,0.008943675
118,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,10013,9344,1538,0.0058221
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3309,3072,361,0.001905825
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3309,3072,296,0.00190095
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3309,3200,3303,0.0021840749999999997
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3309,3072,403,0.001908975
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3309,3200,313,0.0019598249999999997
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3309,3200,315,0.001959975
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3309,3200,482,0.0019725
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3309,3072,342,0.0019044
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3309,3200,327,0.001960875
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3309,3200,308,0.0019594499999999997
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3309,3200,14071,0.002991675
117,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3309,3200,1063,0.002016075
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,606,0.00193065
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3352,3328,556,0.0020421
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3072,16779,0.0031436249999999997
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3328,541,0.002040975
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3352,3328,499,0.002037825
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3328,568,0.0020429999999999997
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,1599,0.0021203249999999997
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,581,0.002043975
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3352,3328,545,0.002041275
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,3328,540,0.0020409
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3352,3328,395,0.002030025
13,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6715,6400,2434,0.0040698
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,455,0.001919325
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3352,3328,457,0.0020346749999999997
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3072,6111,0.002343525
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3328,536,0.0020406
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6756,6400,2850,0.0041071499999999995
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3328,494,0.0020374499999999997
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,542,0.00204105
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,444,0.0020337
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3352,3328,504,0.0020382
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,3328,4067,0.002305425
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3352,3328,449,0.0020340749999999998
11,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3352,3328,496,0.0020375999999999997
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3262,3072,415,0.001902825
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3262,3200,435,0.0019619249999999998
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3262,3072,490,0.00190845
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3262,3200,484,0.0019656
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13145,12416,1728,0.00768855
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3262,3072,445,0.001905075
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3262,3200,423,0.001961025
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3262,3200,436,0.0019619999999999998
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3262,3200,412,0.0019602
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3262,3200,532,0.0019692
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3262,3200,454,0.00196335
66,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3262,3200,450,0.00196305
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3358,3072,596,0.0019307999999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3358,3072,443,0.001919325
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3358,3072,602,0.00193125
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6775,6400,12101,0.004803824999999999
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3358,3328,376,0.0020295
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3358,3328,435,0.0020339250000000002
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3358,3328,525,0.002040675
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3358,3328,445,0.002034675
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3358,3328,626,0.00204825
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3358,3328,497,0.002038575
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3358,3328,549,0.002042475
93,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3358,3072,487,0.0019226249999999999
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3325,3072,502,0.0019187999999999998
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13443,12544,2028,0.007813349999999998
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,0,True,4,13464,9472,8895,0.0069491250000000004
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,96,6,0.2,0,True,12,40412,38784,34079,0.026070525
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,192,4,0.2,1,True,24,80609,76672,12231,0.047511075
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,216,6,0.2,1,True,27,90915,82944,13465,0.05197192500000001
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,1,True,6,20133,19328,8415,0.012348674999999998
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,6,0.2,1,True,8,26948,25600,36261,0.018281775
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,2,True,4,13459,12800,1807,0.007914375
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,2,True,3,10130,9600,1409,0.0059451750000000005
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,2,True,3,10100,9728,1450,0.006001349999999999
122,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,6,0.2,2,True,8,26958,25600,8859,0.016228125
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3299,3072,404,0.00190755
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6621,6272,796,0.00387525
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6630,3072,900,0.0024444
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3299,3200,515,0.0019734749999999997
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3299,3200,469,0.001970025
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6630,6144,855,0.003823425
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6633,6272,765,0.003874725
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6633,6272,862,0.003882
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3299,3200,494,0.0019719
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3299,3200,451,0.001968675
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6621,6272,834,0.0038780999999999998
100,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3299,3200,434,0.0019674
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3299,3072,347,0.001903275
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3299,3072,399,0.001907175
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3299,3072,412,0.00190815
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3299,3200,429,0.001967025
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3299,3072,373,0.001905225
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3299,3200,349,0.001961025
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3299,3200,400,0.0019648499999999998
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3299,3200,1457,0.002044125
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3299,3200,426,0.0019668
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3299,3200,438,0.0019676999999999997
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3299,3200,357,0.001961625
107,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3299,3200,365,0.0019622249999999997
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3298,3072,510,0.00191535
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13282,12416,1998,0.007729349999999999
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3298,3200,592,0.0019791
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3298,3072,503,0.0019148249999999998
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3298,3200,527,0.001974225
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3298,3072,480,0.0019130999999999998
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3298,3200,498,0.00197205
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3298,3200,509,0.001972875
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3298,3200,551,0.0019760249999999997
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3298,3200,463,0.001969425
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3298,3200,517,0.0019734749999999997
85,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3298,3200,499,0.001972125
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3252,3072,449,0.0019038749999999998
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3252,3072,305,0.0018930749999999997
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3252,3200,417,0.001959075
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3252,3200,369,0.001955475
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3252,3072,399,0.001900125
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3252,3200,370,0.00195555
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3252,3200,365,0.001955175
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3252,3200,340,0.0019533
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3252,3200,366,0.00195525
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3252,3200,425,0.0019596749999999997
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3252,3200,381,0.0019563749999999998
25,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3252,3200,332,0.0019527
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,0,True,4,13376,12544,1973,0.007799174999999999
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6631,6272,956,0.00388875
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,144,4,0.2,0,True,18,59888,56832,15817,0.035743874999999994
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,6,0.2,0,True,11,36758,31616,14967,0.020863424999999998
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,128,4,0.2,1,True,16,53269,50304,8612,0.03127305
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,144,6,0.2,1,True,18,60000,56960,9174,0.035320050000000006
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,120,4,0.2,1,True,15,50002,44416,31764,0.029869800000000002
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,1,True,5,16697,15872,3653,0.009920924999999999
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,2,True,6,19959,19328,2980,0.011914949999999999
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,2,True,3,10020,9344,1483,0.005819024999999999
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13335,12800,18537,0.009150524999999998
111,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6647,6400,1029,0.003954225
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6583,6144,1005,0.003827625
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6597,6272,989,0.003886125
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6600,6144,1059,0.003834225
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3273,3200,1180,0.00201945
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6585,6272,939,0.003880575
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3273,3200,553,0.001972425
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3273,3200,581,0.001974525
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3273,3200,576,0.00197415
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6585,6272,1029,0.0038873249999999996
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6583,6272,1058,0.0038891999999999998
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6588,6272,1109,0.0038937749999999995
1,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,2,True,5,16517,15488,17432,0.01075455
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3251,3072,515,0.0019086749999999999
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3251,3200,570,0.0019703999999999998
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3251,3072,488,0.0019066499999999998
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3251,3072,562,0.0019121999999999998
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3251,3200,523,0.001966875
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3251,3200,550,0.0019689
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3251,3200,493,0.001964625
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3251,3072,574,0.0019130999999999998
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3251,3200,445,0.001961025
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3251,3200,491,0.001964475
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3251,3200,575,0.001970775
103,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3251,3200,566,0.0019701
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3285,3072,463,0.001909875
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3285,3072,505,0.0019130249999999998
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3285,3200,526,0.0019722
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3285,3200,1219,0.0020241749999999996
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,1,True,3,9930,9344,1484,0.005805599999999999
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6621,6144,1039,0.003835875
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3285,3200,480,0.0019687499999999996
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3285,3200,771,0.0019905749999999996
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3285,3200,451,0.001966575
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6646,6272,853,0.003883275
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,2,True,3,9942,9344,34127,0.008255624999999999
120,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3285,3200,428,0.0019648499999999998
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3340,3072,513,0.001921875
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3340,3072,487,0.0019199249999999998
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3340,3200,477,0.0019767749999999996
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3340,3072,1378,0.00198675
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3340,3200,477,0.0019767749999999996
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3340,3200,504,0.0019787999999999997
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3340,3200,901,0.002008575
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3340,3200,501,0.0019785749999999998
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3340,3200,405,0.0019713749999999996
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3340,3200,439,0.0019739249999999996
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3340,3200,508,0.0019790999999999997
89,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3340,3200,1534,0.00205605
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3322,3072,561,0.0019227749999999998
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3322,0,526,0.00053775
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3322,3200,687,0.0019898249999999998
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3322,3072,484,0.0019169999999999999
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3322,3200,539,0.0019787249999999998
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3322,3200,466,0.0019732499999999997
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3322,3200,967,0.002010825
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3322,3200,1983,0.0020870249999999997
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3322,3200,484,0.0019746
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3322,3200,506,0.0019762499999999997
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3322,3200,4110,0.00224655
10,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6653,6272,2273,0.003990825
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3278,3072,439,0.001907025
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3278,3072,448,0.0019076999999999998
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3278,3072,494,0.00191115
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3278,3200,2934,0.0021517499999999996
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3278,3200,419,0.0019631249999999996
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3278,3200,412,0.0019625999999999997
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3278,3200,470,0.00196695
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3278,3200,386,0.0019606499999999995
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3278,3200,403,0.0019619249999999998
4,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3278,3200,387,0.0019607249999999995
