bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
99,gpt-4o,0.7,1,2,True,True,1,1,2185,2176,188,0.0220175
99,gpt-4o,0.7,3,0,True,True,1,1,2185,2176,192,0.0220225
99,gpt-4o,0.7,3,1,True,True,1,1,2185,2176,144,0.0219625
99,gpt-4o,0.7,3,2,True,True,1,1,2185,2176,195,0.02202625
99,o3,1.0,0,0,True,True,1,1,2190,2048,559,0.0847375
99,o3,1.0,0,1,True,True,1,1,2190,2048,860,0.08549
99,o3,1.0,0,2,True,True,1,1,2190,2176,691,0.0889075
99,o3,1.0,1,0,True,True,2,2,4380,4352,2098,0.179605
99,o3,1.0,1,1,True,True,1,1,2190,2176,897,0.08942249999999999
99,o3,1.0,1,2,True,True,1,1,2190,2176,536,0.08851999999999999
99,o3,1.0,3,0,True,True,1,1,2190,2176,896,0.08942
99,o3,1.0,3,1,True,True,1,1,2190,2176,940,0.08953
99,o3,1.0,3,2,True,True,1,1,2190,2176,901,0.0894325
96,gpt-4o-mini,0.7,3,0,True,True,6,6,19135,17152,2864,0.01080345
96,gpt-4o-mini,0.7,3,1,True,True,1,1,2197,2048,394,0.0012806999999999999
96,gpt-4o-mini,0.7,3,2,True,True,1,1,2197,2176,565,0.001351125
96,gpt-4o-mini,1.0,3,0,True,True,1,1,2197,2048,600,0.0012961499999999998
96,gpt-4o-mini,1.0,3,1,True,True,8,8,26081,23936,3445,0.014941725
96,gpt-4o-mini,1.0,3,2,True,True,1,1,2197,2176,482,0.0013448999999999998
96,gpt-4o-mini,1.5,3,0,True,False,107,107,276752,240256,685938,0.20107334999999998
96,gpt-4o-mini,1.5,3,1,True,True,12,12,26364,25728,82746,0.021738149999999998
96,gpt-4o-mini,1.5,3,2,True,True,36,36,86586,78208,260663,0.067731225
96,gpt-4o,0.7,0,0,True,True,1,1,2197,2048,295,0.02122125
96,gpt-4o,0.7,0,1,True,True,2,2,4394,4224,652,0.04348
96,gpt-4o,0.7,0,2,True,True,1,1,2197,2048,253,0.02116875
96,gpt-4o,0.7,1,0,True,True,2,2,4873,4608,575,0.047461249999999996
96,gpt-4o,0.7,1,1,True,True,1,1,2197,2176,416,0.022332499999999998
96,gpt-4o,0.7,1,2,True,True,1,1,2197,2176,270,0.02215
96,gpt-4o,0.7,3,0,True,True,1,1,2197,2176,202,0.022064999999999998
96,gpt-4o,0.7,3,1,True,True,1,1,2197,2176,241,0.022113749999999998
96,gpt-4o,0.7,3,2,True,True,1,1,2197,2176,309,0.02219875
96,o3,1.0,0,0,True,True,1,1,2202,2048,1852,0.08808999999999999
96,o3,1.0,0,1,True,True,1,1,2202,2176,1297,0.09054249999999998
96,o3,1.0,0,2,True,True,1,1,2202,2176,2362,0.09320499999999998
96,o3,1.0,1,0,True,True,2,2,4404,4352,3246,0.18271499999999996
96,o3,1.0,1,1,True,True,1,1,2202,2176,1839,0.0918975
96,o3,1.0,1,2,True,True,1,1,2202,2048,1511,0.0872375
96,o3,1.0,3,0,True,True,1,1,2202,2176,2799,0.09429749999999999
96,o3,1.0,3,1,True,True,1,1,2202,2176,1276,0.09048999999999999
96,o3,1.0,3,2,True,True,1,1,2202,2176,703,0.08905749999999998
60,gpt-4o-mini,0.7,3,0,True,True,1,1,2233,1920,472,0.0012343500000000002
60,gpt-4o-mini,0.7,3,1,True,True,1,1,2233,1920,530,0.0012387000000000001
60,gpt-4o-mini,0.7,3,2,True,True,1,1,2233,1920,400,0.0012289500000000001
60,gpt-4o-mini,1.0,3,0,True,True,1,1,2233,2176,448,0.0013477499999999998
60,gpt-4o-mini,1.0,3,1,True,True,1,1,2233,2176,465,0.0013490249999999998
60,gpt-4o-mini,1.0,3,2,True,True,1,1,2233,2176,469,0.0013493249999999997
60,gpt-4o-mini,1.5,3,0,True,True,33,33,83636,70272,152216,0.055584
60,gpt-4o-mini,1.5,3,1,True,True,4,4,8932,8704,20848,0.006820199999999999
60,gpt-4o-mini,1.5,3,2,True,True,12,12,26796,26112,66391,0.020749124999999997
60,gpt-4o,0.7,0,0,True,True,1,1,2233,2048,267,0.02127625
60,gpt-4o,0.7,0,1,True,True,1,1,2233,2048,317,0.02133875
60,gpt-4o,0.7,0,2,True,True,1,1,2233,2176,362,0.022355
60,gpt-4o,0.7,1,0,True,True,1,1,2233,2176,323,0.02230625
60,gpt-4o,0.7,1,1,True,True,1,1,2233,2176,299,0.022276249999999997
60,gpt-4o,0.7,1,2,True,True,1,1,2233,2176,350,0.02234
60,gpt-4o,0.7,3,0,True,True,1,1,2233,2176,280,0.022252499999999998
60,gpt-4o,0.7,3,1,True,True,1,1,2233,2048,306,0.021325
60,gpt-4o,0.7,3,2,True,True,1,1,2233,2176,359,0.02235125
60,o3,1.0,0,0,True,True,1,1,2238,2048,2492,0.09004999999999999
60,o3,1.0,0,1,True,True,1,1,2238,2048,3330,0.09214499999999999
60,o3,1.0,0,2,True,True,1,1,2238,2176,1538,0.09150499999999999
60,o3,1.0,1,0,True,True,1,1,2238,2048,2518,0.09011499999999999
60,o3,1.0,1,1,True,True,2,2,4476,4352,4187,0.1857875
60,o3,1.0,1,2,True,True,1,1,2238,0,1409,0.025902499999999995
60,o3,1.0,3,0,True,True,1,1,2238,2176,1596,0.09164999999999998
60,o3,1.0,3,1,True,True,1,1,2238,2176,2191,0.09313749999999998
60,o3,1.0,3,2,True,True,1,1,2238,2176,1402,0.09116499999999998
14,gpt-4o-mini,0.7,3,0,True,True,64,64,234210,191616,33944,0.12390449999999999
14,gpt-4o-mini,0.7,3,1,True,True,18,18,66902,53888,10342,0.03506055
14,gpt-4o-mini,0.7,3,2,True,True,33,33,120191,100864,18169,0.06478012500000001
14,gpt-4o-mini,1.0,3,0,True,True,46,46,168391,142720,25249,0.09137632499999998
14,gpt-4o-mini,1.0,3,1,True,False,105,105,376444,312704,57118,0.20146725
14,gpt-4o-mini,1.0,3,2,True,False,105,105,372383,311936,54724,0.20033295
14,gpt-4o-mini,1.5,3,0,True,False,105,105,287223,233728,706632,0.20125845000000003
14,gpt-4o-mini,1.5,3,1,True,False,110,110,245893,237696,762141,0.20100772500000003
14,gpt-4o-mini,1.5,3,2,True,False,111,111,269975,244736,670005,0.20087782499999995
14,gpt-4o,0.7,0,0,True,True,1,1,2224,2048,289,0.021281249999999998
14,gpt-4o,0.7,0,1,True,True,1,1,2224,2176,244,0.022184999999999996
14,gpt-4o,0.7,0,2,True,True,1,1,2224,2176,260,0.022204999999999996
14,gpt-4o,0.7,1,0,True,True,1,1,2224,2048,237,0.02121625
14,gpt-4o,0.7,1,1,True,True,3,3,7138,6528,994,0.0680475
14,gpt-4o,0.7,1,2,True,True,2,2,4933,2176,637,0.029448749999999996
14,gpt-4o,0.7,3,0,True,True,1,1,2224,2176,360,0.022329999999999996
14,gpt-4o,0.7,3,1,True,True,2,2,4910,4608,493,0.04745125
14,gpt-4o,0.7,3,2,True,True,1,1,2224,2176,224,0.022159999999999996
14,o3,1.0,0,0,True,True,1,1,2229,2048,1984,0.08868999999999999
14,o3,1.0,0,1,True,True,1,1,2229,2176,1414,0.09110499999999999
14,o3,1.0,0,2,True,True,1,1,2229,2176,3302,0.095825
14,o3,1.0,1,0,True,True,2,2,4699,4352,2779,0.18449749999999998
14,o3,1.0,1,1,True,True,1,1,2229,2176,2045,0.0926825
14,o3,1.0,1,2,True,True,1,1,2229,2176,1127,0.0903875
14,o3,1.0,3,0,True,True,1,1,2229,2176,2190,0.09304499999999999
14,o3,1.0,3,1,True,True,1,1,2229,2176,1590,0.09154499999999999
14,o3,1.0,3,2,True,True,1,1,2229,2176,1548,0.09144
112,gpt-4o-mini,0.7,3,0,True,True,78,78,255230,217472,34357,0.13872367500000002
112,gpt-4o-mini,0.7,3,1,True,True,35,35,112366,98560,14633,0.062304375
112,gpt-4o-mini,0.7,3,2,True,True,55,55,180456,154496,24556,0.09843329999999999
112,gpt-4o-mini,1.0,3,0,True,False,109,109,369041,315136,51536,0.2010325499999999
112,gpt-4o-mini,1.0,3,1,True,False,113,113,374504,311168,51316,0.2000499
112,gpt-4o-mini,1.0,3,2,True,True,51,51,169154,141312,23632,0.09073589999999997
112,gpt-4o-mini,1.5,3,0,True,False,115,115,278144,250240,617754,0.20066114999999998
112,gpt-4o-mini,1.5,3,1,True,False,111,111,278755,249984,613911,0.20034937500000005
112,gpt-4o-mini,1.5,3,2,True,False,114,114,267373,247296,649202,0.20007930000000002
112,gpt-4o,0.7,0,0,True,False,10,10,22130,21376,3367,0.21985374999999996
112,gpt-4o,0.7,0,1,True,False,9,9,19917,19584,2872,0.20026249999999995
112,gpt-4o,0.7,0,2,True,False,9,9,19917,19584,3014,0.20043999999999998
112,gpt-4o,0.7,1,0,True,False,9,9,22051,20864,2682,0.21496
112,gpt-4o,0.7,1,1,True,False,9,9,22240,19968,2949,0.20904625
112,gpt-4o,0.7,1,2,True,False,9,9,22475,20480,2639,0.21308624999999995
112,gpt-4o,0.7,3,0,True,False,8,8,23609,22016,2406,0.22714999999999996
112,gpt-4o,0.7,3,1,True,False,8,8,23710,21120,2403,0.22067874999999998
112,gpt-4o,0.7,3,2,True,False,8,8,23861,21888,2676,0.22715749999999996
112,o3,1.0,0,0,True,True,1,1,2218,0,8082,0.04238499999999999
112,o3,1.0,0,1,True,True,1,1,2218,2048,5437,0.09721249999999998
112,o3,1.0,0,2,True,True,1,1,2218,2176,3167,0.09537749999999999
112,o3,1.0,1,0,True,True,1,1,2218,2176,4691,0.0991875
112,o3,1.0,1,1,True,True,1,1,2218,2176,4812,0.09949
112,o3,1.0,1,2,True,True,1,1,2218,2176,6840,0.10455999999999999
112,o3,1.0,3,0,True,True,1,1,2218,2176,4119,0.0977575
112,o3,1.0,3,1,True,True,1,1,2218,2176,6740,0.10430999999999999
112,o3,1.0,3,2,True,True,1,1,2218,2176,5973,0.1023925
101,gpt-4o-mini,0.7,3,0,True,True,3,3,8256,7424,1192,0.004668599999999999
101,gpt-4o-mini,0.7,3,1,True,True,18,18,55918,46208,7316,0.02973
101,gpt-4o-mini,0.7,3,2,True,True,37,37,118683,96896,15419,0.062562075
101,gpt-4o-mini,1.0,3,0,True,True,2,2,4906,4096,838,0.00264195
101,gpt-4o-mini,1.0,3,1,True,True,3,3,8045,6528,1063,0.004224075
101,gpt-4o-mini,1.0,3,2,True,True,3,3,8818,7424,1467,0.004773525000000001
101,gpt-4o-mini,1.5,3,0,True,True,89,89,219053,188160,533362,0.15753209999999995
101,gpt-4o-mini,1.5,3,1,True,False,120,120,297108,245248,617754,0.20125934999999992
101,gpt-4o-mini,1.5,3,2,True,False,116,116,272700,238080,699070,0.20047124999999982
101,gpt-4o,0.7,0,0,True,True,6,6,12960,12288,1839,0.12685875
101,gpt-4o,0.7,0,1,True,True,1,1,2160,2048,290,0.021122499999999995
101,gpt-4o,0.7,0,2,True,False,10,10,21600,20480,2504,0.21073
101,gpt-4o,0.7,1,0,True,True,7,7,16664,15104,2189,0.15767625
101,gpt-4o,0.7,1,1,True,True,3,3,6730,6400,748,0.06575999999999999
101,gpt-4o,0.7,1,2,True,True,2,2,4671,4352,454,0.044884999999999994
101,gpt-4o,0.7,3,0,True,False,8,8,22879,20608,2645,0.21506374999999994
101,gpt-4o,0.7,3,1,True,True,1,1,2160,2048,454,0.021327499999999996
101,gpt-4o,0.7,3,2,True,True,1,1,2160,2048,270,0.021097499999999998
101,o3,1.0,0,0,True,True,1,1,2165,2048,1723,0.0873975
101,o3,1.0,0,1,True,True,1,1,2165,2048,2194,0.088575
101,o3,1.0,0,2,True,True,1,1,2165,2048,2557,0.08948249999999999
101,o3,1.0,1,0,True,True,1,1,2165,2048,4336,0.09393
101,o3,1.0,1,1,True,True,1,1,2165,2048,1320,0.08639
101,o3,1.0,1,2,True,True,1,1,2165,2048,2247,0.0887075
101,o3,1.0,3,0,True,True,1,1,2165,2048,1920,0.08789
101,o3,1.0,3,1,True,True,1,1,2165,2048,1818,0.08763499999999999
101,o3,1.0,3,2,True,True,1,1,2165,2048,1383,0.0865475
132,gpt-4o-mini,0.7,3,0,True,True,1,1,2198,1920,447,0.001227225
132,gpt-4o-mini,0.7,3,1,True,True,1,1,2198,1920,385,0.001222575
132,gpt-4o-mini,0.7,3,2,True,True,3,3,8500,6912,1348,0.004486499999999999
132,gpt-4o-mini,1.0,3,0,True,True,1,1,2198,1920,394,0.00122325
132,gpt-4o-mini,1.0,3,1,True,True,1,1,2198,2176,431,0.0013412249999999997
132,gpt-4o-mini,1.0,3,2,True,True,1,1,2198,2176,354,0.0013354499999999997
132,gpt-4o-mini,1.5,3,0,True,True,4,4,8792,8704,9589,0.005954774999999998
132,gpt-4o-mini,1.5,3,1,True,True,8,8,17584,17408,23164,0.012208499999999997
132,gpt-4o-mini,1.5,3,2,True,True,20,20,43960,41728,130893,0.03518857499999999
132,gpt-4o,0.7,0,0,True,True,1,1,2198,2048,251,0.02116875
132,gpt-4o,0.7,0,1,True,True,1,1,2198,2048,335,0.021273749999999998
132,gpt-4o,0.7,0,2,True,True,1,1,2198,2176,219,0.022088749999999997
132,gpt-4o,0.7,1,0,True,True,1,1,2198,2176,189,0.022051249999999998
132,gpt-4o,0.7,1,1,True,True,1,1,2198,2176,288,0.022174999999999997
132,gpt-4o,0.7,1,2,True,True,1,1,2198,2176,223,0.02209375
132,gpt-4o,0.7,3,0,True,True,1,1,2198,2176,249,0.022126249999999997
132,gpt-4o,0.7,3,1,True,True,1,1,2198,2048,279,0.021203749999999997
132,gpt-4o,0.7,3,2,True,True,1,1,2198,2176,193,0.022056249999999996
132,o3,1.0,0,0,True,True,2,2,4406,2176,3289,0.1175625
132,o3,1.0,0,1,True,True,1,1,2203,2176,2015,0.0923475
132,o3,1.0,0,2,True,True,1,1,2203,2048,1629,0.0875425
132,o3,1.0,1,0,True,True,2,2,4406,4352,3875,0.1843075
132,o3,1.0,1,1,True,True,1,1,2203,2176,1322,0.090615
132,o3,1.0,1,2,True,True,1,1,2203,2176,1599,0.0913075
132,o3,1.0,3,0,True,True,1,1,2203,2176,1136,0.09015
132,o3,1.0,3,1,True,True,1,1,2203,2176,1309,0.0905825
132,o3,1.0,3,2,True,True,1,1,2203,2176,1967,0.0922275
109,gpt-4o-mini,0.7,3,0,True,True,3,3,8575,7040,976,0.004527450000000001
109,gpt-4o-mini,0.7,3,1,True,True,30,30,96547,80896,11944,0.051781049999999995
109,gpt-4o-mini,0.7,3,2,True,True,34,34,113015,93696,13758,0.0601473
109,gpt-4o-mini,1.0,3,0,True,True,73,73,243285,207872,30878,0.132351
109,gpt-4o-mini,1.0,3,1,True,True,77,77,253829,219776,33350,0.13947479999999998
109,gpt-4o-mini,1.0,3,2,True,True,23,23,75332,63616,9646,0.04065045
109,gpt-4o-mini,1.5,3,0,True,False,111,111,291419,246016,607857,0.20000932500000007
109,gpt-4o-mini,1.5,3,1,True,False,110,110,282230,240896,682313,0.20191117499999997
109,gpt-4o-mini,1.5,3,2,True,False,110,110,293171,244864,624352,0.20099085000000003
109,gpt-4o,0.7,0,0,True,True,1,1,2205,2048,211,0.02113625
109,gpt-4o,0.7,0,1,True,True,2,2,4410,4224,478,0.043302499999999994
109,gpt-4o,0.7,0,2,True,True,2,2,4410,4224,491,0.043318749999999996
109,gpt-4o,0.7,1,0,True,True,3,3,7019,6656,810,0.06847999999999999
109,gpt-4o,0.7,1,1,True,True,3,3,7018,6528,765,0.06746124999999999
109,gpt-4o,0.7,1,2,True,True,1,1,2205,2176,318,0.022229999999999996
109,gpt-4o,0.7,3,0,True,True,5,5,14505,13184,1462,0.13697
109,gpt-4o,0.7,3,1,True,True,4,4,11890,10624,963,0.11060874999999999
109,gpt-4o,0.7,3,2,True,True,1,1,2205,2176,252,0.022147499999999997
109,o3,1.0,0,0,True,True,1,1,2210,2048,2151,0.08891749999999998
109,o3,1.0,0,1,True,True,1,1,2210,2176,2652,0.09400999999999998
109,o3,1.0,0,2,True,True,2,2,4420,2176,4129,0.11980249999999998
109,o3,1.0,1,0,True,True,1,1,2210,2176,2618,0.09392499999999998
109,o3,1.0,1,1,True,True,1,1,2210,2176,2209,0.09290249999999999
109,o3,1.0,1,2,True,True,1,1,2210,2176,2161,0.09278249999999999
109,o3,1.0,3,0,True,True,1,1,2210,2176,1443,0.09098749999999999
109,o3,1.0,3,1,True,True,1,1,2210,0,3716,0.03139
109,o3,1.0,3,2,True,True,1,1,2210,2048,2174,0.08897499999999998
46,gpt-4o-mini,0.7,3,0,True,True,1,1,2195,2048,487,0.0012873749999999999
46,gpt-4o-mini,0.7,3,1,True,True,1,1,2195,2048,339,0.001276275
46,gpt-4o-mini,0.7,3,2,True,True,1,1,2195,2048,409,0.001281525
46,gpt-4o-mini,1.0,3,0,True,True,1,1,2195,2048,393,0.001280325
46,gpt-4o-mini,1.0,3,1,True,True,1,1,2195,2048,451,0.0012846749999999999
46,gpt-4o-mini,1.0,3,2,True,True,1,1,2195,2048,391,0.001280175
46,gpt-4o-mini,1.5,3,0,True,True,12,12,26340,24320,78988,0.0208191
46,gpt-4o-mini,1.5,3,1,True,True,6,6,15012,12416,51419,0.011695425
46,gpt-4o-mini,1.5,3,2,True,True,63,63,139790,126464,453074,0.11185785000000001
46,gpt-4o,0.7,0,0,True,True,1,1,2195,2048,196,0.021092499999999997
46,gpt-4o,0.7,0,1,True,True,1,1,2195,2176,287,0.02216625
46,gpt-4o,0.7,0,2,True,True,1,1,2195,2048,237,0.02114375
46,gpt-4o,0.7,1,0,True,True,1,1,2195,2176,293,0.022173749999999996
46,gpt-4o,0.7,1,1,True,True,1,1,2195,2176,224,0.022087499999999996
46,gpt-4o,0.7,1,2,True,True,1,1,2195,2048,218,0.021119999999999996
46,gpt-4o,0.7,3,0,True,True,1,1,2195,2176,247,0.022116249999999997
46,gpt-4o,0.7,3,1,True,True,1,1,2195,2176,225,0.022088749999999997
46,gpt-4o,0.7,3,2,True,True,1,1,2195,2176,252,0.022122499999999996
46,o3,1.0,0,0,True,True,1,1,2200,2048,1884,0.08814999999999999
46,o3,1.0,0,1,True,True,1,1,2200,2176,1990,0.09225499999999999
46,o3,1.0,0,2,True,True,1,1,2200,2176,2439,0.0933775
46,o3,1.0,1,0,True,True,2,2,4400,4352,3532,0.18339
46,o3,1.0,1,1,True,True,1,1,2200,2048,2482,0.08964499999999999
46,o3,1.0,1,2,True,True,1,1,2200,2176,3133,0.09511249999999999
46,o3,1.0,3,0,True,True,1,1,2200,2176,1046,0.089895
46,o3,1.0,3,1,True,True,1,1,2200,2176,1527,0.0910975
46,o3,1.0,3,2,True,True,1,1,2200,2176,1920,0.09208
77,gpt-4o-mini,0.7,3,0,True,True,1,1,2197,1920,347,0.001219575
77,gpt-4o-mini,0.7,3,1,True,True,5,5,15880,13824,2238,0.00877065
77,gpt-4o-mini,0.7,3,2,True,True,1,1,2197,2048,404,0.00128145
77,gpt-4o-mini,1.0,3,0,True,True,2,2,5225,4608,927,0.002926875
77,gpt-4o-mini,1.0,3,1,True,True,1,1,2197,2176,453,0.001342725
77,gpt-4o-mini,1.0,3,2,True,True,1,1,2197,2176,425,0.0013406249999999998
77,gpt-4o-mini,1.5,3,0,True,True,9,9,21096,19456,27742,0.014000249999999999
77,gpt-4o-mini,1.5,3,1,True,True,10,10,21970,21504,79539,0.018937725
77,gpt-4o-mini,1.5,3,2,True,True,6,6,13182,13056,26079,0.009808424999999999
77,gpt-4o,0.7,0,0,True,True,1,1,2197,2048,256,0.0211725
77,gpt-4o,0.7,0,1,True,True,1,1,2197,2176,303,0.02219125
77,gpt-4o,0.7,0,2,True,True,1,1,2197,2176,277,0.022158749999999998
77,gpt-4o,0.7,1,0,True,True,1,1,2197,2176,209,0.02207375
77,gpt-4o,0.7,1,1,True,True,1,1,2197,2048,273,0.02119375
77,gpt-4o,0.7,1,2,True,True,1,1,2197,2176,287,0.02217125
77,gpt-4o,0.7,3,0,True,True,1,1,2197,2176,278,0.02216
77,gpt-4o,0.7,3,1,True,True,2,2,4985,4608,500,0.047647499999999995
77,gpt-4o,0.7,3,2,True,True,1,1,2197,2176,286,0.02217
77,o3,1.0,0,0,True,True,1,1,2202,0,1921,0.0268225
77,o3,1.0,0,1,True,True,1,1,2202,2176,1738,0.09164499999999999
77,o3,1.0,0,2,True,True,1,1,2202,2176,1064,0.08995999999999998
77,o3,1.0,1,0,True,True,1,1,2202,2176,2281,0.09300249999999999
77,o3,1.0,1,1,True,True,1,1,2202,0,1258,0.025164999999999996
77,o3,1.0,1,2,True,True,1,1,2202,2176,1484,0.09101
77,o3,1.0,3,0,True,True,1,1,2202,2176,1492,0.09102999999999999
77,o3,1.0,3,1,True,True,1,1,2202,2176,1086,0.09001499999999998
77,o3,1.0,3,2,True,True,1,1,2202,2176,2224,0.09285999999999998
15,gpt-4o-mini,0.7,3,0,True,True,13,13,43247,36992,5694,0.023560500000000005
15,gpt-4o-mini,0.7,3,1,True,True,64,64,209256,180992,27262,0.11487945
15,gpt-4o-mini,0.7,3,2,True,True,14,14,44924,38912,5771,0.024681825000000004
15,gpt-4o-mini,1.0,3,0,True,True,7,7,22318,19456,3047,0.012331425
15,gpt-4o-mini,1.0,3,1,True,True,14,14,45754,39552,6788,0.0251706
15,gpt-4o-mini,1.0,3,2,True,True,5,5,15805,14336,2266,0.0089919
15,gpt-4o-mini,1.5,3,0,True,True,2,2,4348,4096,10039,0.003248325
15,gpt-4o-mini,1.5,3,1,True,True,38,38,86958,77056,214118,0.06377775000000001
15,gpt-4o-mini,1.5,3,2,True,False,117,117,298443,243328,633744,0.20179485000000003
15,gpt-4o,0.7,0,0,True,True,6,6,13044,12288,1792,0.12700999999999998
15,gpt-4o,0.7,0,1,True,True,6,6,13044,12288,1941,0.12719624999999998
15,gpt-4o,0.7,0,2,True,True,5,5,10870,10240,1566,0.1059325
15,gpt-4o,0.7,1,0,True,True,3,3,7102,6528,923,0.06786874999999999
15,gpt-4o,0.7,1,1,True,True,3,3,7356,6272,882,0.0665325
15,gpt-4o,0.7,1,2,True,True,2,2,4857,4096,436,0.043407499999999995
15,gpt-4o,0.7,3,0,True,True,7,7,19055,17792,1701,0.18320375
15,gpt-4o,0.7,3,1,True,True,2,2,4915,4096,624,0.04378749999999999
15,gpt-4o,0.7,3,2,True,True,6,6,16694,15232,1858,0.15829749999999998
15,o3,1.0,0,0,True,True,1,1,2179,2048,2158,0.088625
15,o3,1.0,0,1,True,True,1,1,2179,2048,3605,0.0922425
15,o3,1.0,0,2,True,True,2,2,4358,4096,6722,0.18326499999999998
15,o3,1.0,1,0,True,True,2,2,4358,4096,4390,0.177435
15,o3,1.0,1,1,True,True,1,1,2179,2048,1377,0.0866725
15,o3,1.0,1,2,True,True,1,1,2179,2048,2737,0.0900725
15,o3,1.0,3,0,True,True,1,1,2179,2048,1469,0.0869025
15,o3,1.0,3,1,True,True,1,1,2179,0,2170,0.027214999999999996
15,o3,1.0,3,2,True,True,1,1,2179,2048,2886,0.090445
80,gpt-4o-mini,0.7,3,0,True,True,5,5,16105,14208,2011,0.008960174999999999
80,gpt-4o-mini,0.7,3,1,True,True,2,2,5326,4736,797,0.002989875
80,gpt-4o-mini,0.7,3,2,True,True,1,1,2227,1920,394,0.0012276
80,gpt-4o-mini,1.0,3,0,True,True,1,1,2227,2176,441,0.001346325
80,gpt-4o-mini,1.0,3,1,True,True,2,2,5337,4096,829,0.002705925
80,gpt-4o-mini,1.0,3,2,True,True,1,1,2227,2176,379,0.001341675
80,gpt-4o-mini,1.5,3,0,True,True,26,26,65295,55040,168919,0.047231175
80,gpt-4o-mini,1.5,3,1,True,True,15,15,33405,32256,115774,0.028209000000000005
80,gpt-4o-mini,1.5,3,2,True,True,20,20,44540,42624,109568,0.034079399999999996
80,gpt-4o,0.7,0,0,True,True,1,1,2227,2048,260,0.021252499999999997
80,gpt-4o,0.7,0,1,True,True,1,1,2227,2176,284,0.0222425
80,gpt-4o,0.7,0,2,True,True,1,1,2227,2176,192,0.022127499999999998
80,gpt-4o,0.7,1,0,True,True,1,1,2227,2048,174,0.021144999999999997
80,gpt-4o,0.7,1,1,True,True,1,1,2227,2176,215,0.02215625
80,gpt-4o,0.7,1,2,True,True,1,1,2227,2176,199,0.022136249999999996
80,gpt-4o,0.7,3,0,True,True,3,3,8474,7680,709,0.07967125
80,gpt-4o,0.7,3,1,True,True,1,1,2227,2176,270,0.022224999999999998
80,gpt-4o,0.7,3,2,True,True,1,1,2227,2176,273,0.02222875
80,o3,1.0,0,0,True,True,1,1,2232,0,1520,0.026119999999999997
80,o3,1.0,0,1,True,True,1,1,2232,2176,1714,0.091885
80,o3,1.0,0,2,True,True,1,1,2232,0,1593,0.0263025
80,o3,1.0,1,0,True,True,1,1,2232,2176,1904,0.09236
80,o3,1.0,1,1,True,True,1,1,2232,2176,1466,0.091265
80,o3,1.0,1,2,True,True,1,1,2232,2176,1643,0.0917075
80,o3,1.0,3,0,True,True,1,1,2232,2176,1442,0.091205
80,o3,1.0,3,1,True,True,1,1,2232,2048,1780,0.08820999999999998
80,o3,1.0,3,2,True,True,1,1,2232,2048,1525,0.08757249999999998
19,gpt-4o-mini,0.7,3,0,True,True,11,11,37270,31232,4634,0.019992449999999995
19,gpt-4o-mini,0.7,3,1,True,True,14,14,45647,39552,5742,0.025076100000000004
19,gpt-4o-mini,0.7,3,2,True,True,15,15,52315,45440,6996,0.02881995
19,gpt-4o-mini,1.0,3,0,True,True,5,5,16515,14464,2499,0.009173475
19,gpt-4o-mini,1.0,3,1,True,True,5,5,16693,13568,2495,0.008796675
19,gpt-4o-mini,1.0,3,2,True,True,6,6,19063,16768,2570,0.0105978
19,gpt-4o-mini,1.5,3,0,True,True,100,100,256020,217600,555072,0.17795339999999996
19,gpt-4o-mini,1.5,3,1,True,True,47,47,126544,106624,182190,0.08062664999999998
19,gpt-4o-mini,1.5,3,2,True,False,113,113,276044,243968,656857,0.20045647499999997
19,gpt-4o,0.7,0,0,True,True,7,7,15428,10880,2194,0.12291250000000001
19,gpt-4o,0.7,0,1,True,True,4,4,8816,8704,1172,0.08878499999999999
19,gpt-4o,0.7,0,2,True,True,1,1,2204,2176,240,0.02213
19,gpt-4o,0.7,1,0,True,True,4,4,9929,8704,1151,0.09154124999999999
19,gpt-4o,0.7,1,1,True,True,2,2,5148,4480,532,0.047134999999999996
19,gpt-4o,0.7,1,2,True,True,11,11,26754,19968,2786,0.22012749999999998
19,gpt-4o,0.7,3,0,True,True,3,3,8311,6912,1079,0.07396624999999998
19,gpt-4o,0.7,3,1,True,True,2,2,5144,4352,774,0.046467499999999995
19,gpt-4o,0.7,3,2,True,True,2,2,4934,4352,506,0.045607499999999995
19,o3,1.0,0,0,True,True,1,1,2209,0,3036,0.029679999999999998
19,o3,1.0,0,1,True,True,1,1,2209,2176,1569,0.09129249999999998
19,o3,1.0,0,2,True,True,1,1,2209,0,1580,0.026039999999999997
19,o3,1.0,1,0,True,True,1,1,2209,2176,1930,0.09219499999999999
19,o3,1.0,1,1,True,True,1,1,2209,0,1703,0.0263475
19,o3,1.0,1,2,True,True,1,1,2209,0,1953,0.026972499999999996
19,o3,1.0,3,0,True,True,1,1,2209,0,3775,0.0315275
19,o3,1.0,3,1,True,True,1,1,2209,2176,1164,0.09027999999999999
19,o3,1.0,3,2,True,True,1,1,2209,2176,2572,0.0938
6,gpt-4o-mini,0.7,3,0,True,True,17,17,58009,47104,7158,0.030434999999999997
6,gpt-4o-mini,0.7,3,1,True,True,4,4,13228,10624,1615,0.006886125
6,gpt-4o-mini,0.7,3,2,True,True,11,11,36018,30592,5125,0.019553474999999997
6,gpt-4o-mini,1.0,3,0,True,True,90,90,301421,247936,39369,0.15973702499999995
