bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
73,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2222,2176,373,0.02234125
73,o3-2025-04-16,1.0,0,0,True,True,1,1,2227,2048,2447,0.08982749999999999
73,o3-2025-04-16,1.0,0,1,True,True,1,1,2227,2176,2550,0.093925
73,o3-2025-04-16,1.0,0,2,True,True,1,1,2227,2176,2332,0.09337999999999999
73,o3-2025-04-16,1.0,1,0,True,True,1,1,2227,2176,3216,0.09558999999999998
73,o3-2025-04-16,1.0,1,1,True,True,2,2,4454,4352,5373,0.18853249999999996
73,o3-2025-04-16,1.0,1,2,True,True,1,1,2227,2176,3859,0.09719749999999999
73,o3-2025-04-16,1.0,3,0,True,True,1,1,2227,2048,2625,0.09027249999999999
73,o3-2025-04-16,1.0,3,1,True,True,1,1,2227,2176,2631,0.09412749999999999
73,o3-2025-04-16,1.0,3,2,True,True,1,1,2227,2176,2488,0.09376999999999999
34,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,4950,3968,710,0.0025813499999999996
34,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,4382,4096,709,0.002553675
34,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,8,8,24006,19712,3293,0.012718274999999998
34,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,2,2,4912,4096,681,0.002631075
34,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,5,5,14346,11264,1945,0.007366575
34,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,2,2,4884,4096,662,0.0026254499999999997
34,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,84,84,207812,170752,442312,0.1411835999999999
34,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,5,5,13057,10624,5456,0.00714855
34,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,32,32,87317,64384,190064,0.05632514999999999
34,gpt-4o-2024-08-06,0.7,0,0,True,True,6,6,13146,10496,1312,0.11322499999999998
34,gpt-4o-2024-08-06,0.7,0,1,True,True,9,9,19719,19584,2188,0.1989125
34,gpt-4o-2024-08-06,0.7,0,2,True,True,2,2,4382,4352,418,0.04411749999999999
34,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2191,2176,213,0.022063749999999997
34,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4842,4608,571,0.04737875
34,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4708,4480,396,0.045864999999999996
34,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4766,4480,372,0.04597999999999999
34,gpt-4o-2024-08-06,0.7,3,1,True,True,4,4,10977,10240,907,0.10537624999999998
34,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4811,4608,457,0.04715875
34,o3-2025-04-16,1.0,0,0,True,True,1,1,2196,2048,1506,0.08716499999999999
34,o3-2025-04-16,1.0,0,1,True,True,1,1,2196,2176,2234,0.09282499999999999
34,o3-2025-04-16,1.0,0,2,True,True,1,1,2196,2048,1413,0.08693249999999998
34,o3-2025-04-16,1.0,1,0,True,True,1,1,2196,2176,1058,0.08988499999999999
34,o3-2025-04-16,1.0,1,1,True,True,1,1,2196,2176,1076,0.08993
34,o3-2025-04-16,1.0,1,2,True,True,1,1,2196,2176,1186,0.090205
34,o3-2025-04-16,1.0,3,0,True,True,1,1,2196,2176,2298,0.092985
34,o3-2025-04-16,1.0,3,1,True,True,1,1,2196,2176,1085,0.08995249999999999
34,o3-2025-04-16,1.0,3,2,True,True,1,1,2196,2048,994,0.08588499999999999
99,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2185,1920,363,0.0012189750000000002
99,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2185,1920,341,0.001217325
99,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2185,1920,283,0.001212975
99,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2185,2048,285,0.001270725
99,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2185,2048,373,0.001277325
99,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2185,2048,335,0.001274475
99,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,12,12,26220,23936,88773,0.021362175
99,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,1,1,2185,2048,653,0.001298325
99,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,13,13,29735,26496,64445,0.021216825
99,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2185,2176,265,0.02211375
99,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2185,1920,152,0.020052499999999997
99,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2185,2048,217,0.021093749999999998
99,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2185,2176,167,0.02199125
99,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2185,2048,248,0.0211325
99,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2185,2176,169,0.02199375
99,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2185,2176,223,0.02206125
99,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2185,2176,160,0.0219825
99,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2185,2176,245,0.02208875
99,o3-2025-04-16,1.0,0,0,True,True,1,1,2190,2048,287,0.0840575
99,o3-2025-04-16,1.0,0,1,True,True,1,1,2190,2048,748,0.08521
99,o3-2025-04-16,1.0,0,2,True,True,1,1,2190,0,421,0.0229525
99,o3-2025-04-16,1.0,1,0,True,True,2,2,4380,4352,906,0.17662499999999998
99,o3-2025-04-16,1.0,1,1,True,True,1,1,2190,2176,613,0.0887125
99,o3-2025-04-16,1.0,1,2,True,True,1,1,2190,2176,630,0.08875499999999999
99,o3-2025-04-16,1.0,3,0,True,True,1,1,2190,2176,943,0.08953749999999999
99,o3-2025-04-16,1.0,3,1,True,True,1,1,2190,2176,824,0.08924
99,o3-2025-04-16,1.0,3,2,True,True,1,1,2190,2176,748,0.08904999999999999
96,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2197,1920,444,0.00122685
96,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,7,7,24200,19456,3948,0.012681299999999998
96,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,5,5,15736,13824,2352,0.008757599999999999
96,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,5,5,15974,14208,2291,0.008961525
96,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2197,2176,567,0.0013512749999999999
96,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2197,2176,474,0.0013442999999999999
96,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,30,30,72496,64128,152004,0.051132299999999985
96,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,43,43,109761,91136,321987,0.08162437499999997
96,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,59,59,132184,125568,323924,0.10062750000000001
96,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2197,2048,267,0.02118625
96,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4394,4224,673,0.043506249999999996
96,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2197,2176,272,0.0221525
96,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2197,2048,205,0.02110875
96,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2197,2176,214,0.02208
96,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2197,2176,254,0.022129999999999997
96,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2197,2176,294,0.02218
96,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2197,2176,203,0.02206625
96,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2197,2176,378,0.022285
96,o3-2025-04-16,1.0,0,0,True,True,1,1,2202,2048,1507,0.08722749999999999
96,o3-2025-04-16,1.0,0,1,True,True,1,1,2202,2176,1615,0.09133749999999999
96,o3-2025-04-16,1.0,0,2,True,True,1,1,2202,2176,2145,0.09266249999999998
96,o3-2025-04-16,1.0,1,0,True,True,1,1,2202,2176,1142,0.09015499999999999
96,o3-2025-04-16,1.0,1,1,True,True,1,1,2202,2048,1248,0.08657999999999999
96,o3-2025-04-16,1.0,1,2,True,True,1,1,2202,2176,1471,0.09097749999999999
96,o3-2025-04-16,1.0,3,0,True,True,1,1,2202,2176,1516,0.09108999999999999
96,o3-2025-04-16,1.0,3,1,True,True,1,1,2202,0,1254,0.025154999999999997
96,o3-2025-04-16,1.0,3,2,True,True,2,2,4404,4352,3466,0.18326499999999998
60,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2233,1920,415,0.001230075
60,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,5168,4224,902,0.00274365
60,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2233,2048,424,0.00128835
60,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2233,2176,458,0.0013484999999999999
60,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2233,2176,501,0.0013517249999999998
60,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2233,2176,383,0.0013428749999999999
60,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,6,6,13398,12800,50371,0.011547525
60,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,9,9,20097,18688,85768,0.017856749999999998
60,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,8,8,17864,17024,51409,0.014196074999999999
60,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2233,2048,334,0.02136
60,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2233,2176,338,0.022324999999999998
60,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2233,2176,328,0.0223125
60,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2233,2048,342,0.02137
60,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2233,2048,340,0.021367499999999998
60,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2233,2176,284,0.0222575
60,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2233,2176,225,0.02218375
60,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2233,2176,403,0.02240625
60,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2233,2176,345,0.02233375
60,o3-2025-04-16,1.0,0,0,True,True,1,1,2238,2048,2298,0.08956499999999999
60,o3-2025-04-16,1.0,0,1,True,True,1,1,2238,2176,1764,0.09206999999999999
60,o3-2025-04-16,1.0,0,2,True,True,1,1,2238,2176,1757,0.09205249999999998
60,o3-2025-04-16,1.0,1,0,True,True,2,2,4476,4352,3246,0.183435
60,o3-2025-04-16,1.0,1,1,True,True,1,1,2238,1920,1198,0.082975
60,o3-2025-04-16,1.0,1,2,True,True,1,1,2238,2176,2083,0.09286749999999999
60,o3-2025-04-16,1.0,3,0,True,True,1,1,2238,2176,1385,0.09112249999999998
60,o3-2025-04-16,1.0,3,1,True,True,1,1,2238,2176,1772,0.09208999999999999
60,o3-2025-04-16,1.0,3,2,True,True,2,2,4476,4224,3196,0.17946999999999996
14,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,27,27,95388,79232,13269,0.05095777499999999
14,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,4,4,14805,12160,2094,0.007849799999999999
14,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,4,4,15932,10240,2688,0.007199399999999999
14,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,19,19,68149,56960,10181,0.036617924999999996
14,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,108,108,388777,308480,58021,0.20148412500000004
14,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,31,31,111746,89984,16719,0.058508624999999995
14,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,112,112,257992,240768,716739,0.20079982499999988
14,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,115,115,283953,245632,650214,0.2018934
14,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,116,116,287601,242944,664534,0.20230499999999998
14,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2224,2048,356,0.021365
14,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2224,2176,335,0.022298749999999996
14,gpt-4o-2024-08-06,0.7,0,2,True,True,3,3,6672,6400,817,0.06570124999999999
14,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4951,4608,591,0.04767624999999999
14,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,5033,4736,645,0.04890875
14,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4822,4352,536,0.045364999999999996
14,gpt-4o-2024-08-06,0.7,3,0,True,True,7,7,21680,18560,1759,0.19559875
14,gpt-4o-2024-08-06,0.7,3,1,True,True,3,3,8149,7680,1037,0.07926875
14,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2224,2176,379,0.022353749999999995
14,o3-2025-04-16,1.0,0,0,True,True,1,1,2229,2048,1763,0.0881375
14,o3-2025-04-16,1.0,0,1,True,True,1,1,2229,2176,3149,0.0954425
14,o3-2025-04-16,1.0,0,2,True,True,1,1,2229,2176,1353,0.09095249999999999
14,o3-2025-04-16,1.0,1,0,True,True,1,1,2229,2176,1497,0.09131249999999999
14,o3-2025-04-16,1.0,1,1,True,True,1,1,2229,2176,2146,0.09293499999999999
14,o3-2025-04-16,1.0,1,2,True,True,1,1,2229,2176,1129,0.0903925
14,o3-2025-04-16,1.0,3,0,True,True,1,1,2229,2176,1865,0.0922325
14,o3-2025-04-16,1.0,3,1,True,True,1,1,2229,2176,2089,0.0927925
14,o3-2025-04-16,1.0,3,2,True,True,1,1,2229,2176,2167,0.0929875
112,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,11,11,35868,28800,5522,0.01875435
112,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,16,16,50373,43648,6664,0.027697350000000003
112,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,3,3,8802,6016,1427,0.004134525
112,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,64,64,213878,171264,30315,0.11142412500000003
112,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,115,115,381198,309120,52763,0.20024092500000001
112,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,110,110,360907,295040,48459,0.19053847499999996
112,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,114,114,281508,244736,660164,0.20186970000000004
112,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,115,115,301178,246912,602070,0.20144235
112,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,113,113,276309,242176,666732,0.20043045000000004
112,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,22130,21504,3190,0.22059249999999997
112,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,22130,19456,3204,0.20525
112,gpt-4o-2024-08-06,0.7,0,2,True,False,9,9,19917,19584,2842,0.200225
112,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,22149,20864,3080,0.21570249999999996
112,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,22131,19712,3061,0.20699374999999998
112,gpt-4o-2024-08-06,0.7,1,2,True,False,9,9,22129,20864,3034,0.21559499999999995
112,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,24163,20608,2555,0.21816125
112,gpt-4o-2024-08-06,0.7,3,1,True,False,7,7,20726,19328,2705,0.20015624999999995
112,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,23395,20480,2321,0.21498874999999995
112,o3-2025-04-16,1.0,0,0,True,True,1,1,2218,2048,5269,0.09679249999999999
112,o3-2025-04-16,1.0,0,1,True,True,1,1,2218,2176,3091,0.0951875
112,o3-2025-04-16,1.0,0,2,True,True,1,1,2218,2176,5713,0.1017425
112,o3-2025-04-16,1.0,1,0,True,True,1,1,2218,2176,3788,0.09692999999999999
112,o3-2025-04-16,1.0,1,1,True,True,2,2,4436,4352,8773,0.19685249999999999
112,o3-2025-04-16,1.0,1,2,True,True,2,2,4436,4352,10024,0.19998
112,o3-2025-04-16,1.0,3,0,True,True,1,1,2218,2176,4566,0.09887499999999999
112,o3-2025-04-16,1.0,3,1,True,True,1,1,2218,2176,6023,0.1025175
112,o3-2025-04-16,1.0,3,2,True,True,1,1,2218,0,6016,0.037219999999999996
101,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,10,10,29894,26496,4132,0.0167172
101,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2160,1920,461,0.001222575
101,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2160,2048,304,0.0012683999999999998
101,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,7,7,21588,17664,3210,0.01142775
101,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,3,3,8474,7808,1293,0.004881675
101,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,2,2,4862,3968,796,0.0025746
101,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,108,108,301578,236672,647159,0.20027602499999983
101,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,100,100,255916,206080,533509,0.171136575
101,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,65,65,169691,132352,491204,0.12185235
101,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4320,4096,641,0.04232124999999999
101,gpt-4o-2024-08-06,0.7,0,1,True,True,5,5,10800,10240,1437,0.10559624999999997
101,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2160,2048,324,0.021164999999999996
101,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4665,4352,445,0.04485874999999999
101,gpt-4o-2024-08-06,0.7,1,1,True,True,6,6,14478,12672,1637,0.13328125
101,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2160,2048,381,0.021236249999999998
101,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,22708,19584,2463,0.20672874999999996
101,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,4690,4224,499,0.04402874999999999
101,gpt-4o-2024-08-06,0.7,3,2,True,True,3,3,7448,6656,650,0.0693525
101,o3-2025-04-16,1.0,0,0,True,True,1,1,2165,2048,1625,0.0871525
101,o3-2025-04-16,1.0,0,1,True,True,1,1,2165,0,1768,0.02607
101,o3-2025-04-16,1.0,0,2,True,True,1,1,2165,2048,4046,0.093205
101,o3-2025-04-16,1.0,1,0,True,True,1,1,2165,2048,1525,0.0869025
101,o3-2025-04-16,1.0,1,1,True,True,1,1,2165,2048,1576,0.08703
101,o3-2025-04-16,1.0,1,2,True,True,1,1,2165,2048,1842,0.087695
101,o3-2025-04-16,1.0,3,0,True,True,1,1,2165,2048,1510,0.086865
101,o3-2025-04-16,1.0,3,1,True,True,1,1,2165,2048,1345,0.0864525
101,o3-2025-04-16,1.0,3,2,True,True,1,1,2165,2048,1909,0.0878625
132,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2198,1920,416,0.0012249000000000001
132,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2198,2176,413,0.0013398749999999997
132,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2198,1920,456,0.0012279
132,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2198,2176,494,0.0013459499999999998
132,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2198,2176,391,0.0013382249999999997
132,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2198,2176,501,0.0013464749999999998
132,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,12,12,28778,25600,30261,0.018106275
132,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,19,19,41762,41088,124898,0.03412124999999999
132,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,65,65,142870,135040,393750,0.11172974999999999
132,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2198,2048,201,0.02110625
132,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2198,2176,255,0.022133749999999997
132,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2198,2176,221,0.022091249999999996
132,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2198,2176,210,0.022077499999999996
132,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2198,2176,318,0.022212499999999996
132,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2198,2176,263,0.022143749999999997
132,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2198,2176,253,0.022131249999999998
132,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2198,2176,203,0.022068749999999998
132,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2198,2176,259,0.02213875
132,o3-2025-04-16,1.0,0,0,True,True,1,1,2203,2048,1836,0.08805999999999999
132,o3-2025-04-16,1.0,0,1,True,True,1,1,2203,2048,1452,0.08709999999999998
132,o3-2025-04-16,1.0,0,2,True,True,1,1,2203,2176,2544,0.09367
132,o3-2025-04-16,1.0,1,0,True,True,1,1,2203,2176,2029,0.09238249999999999
132,o3-2025-04-16,1.0,1,1,True,True,1,1,2203,2176,2013,0.0923425
132,o3-2025-04-16,1.0,1,2,True,True,2,2,4406,4352,3849,0.18424249999999998
132,o3-2025-04-16,1.0,3,0,True,True,1,1,2203,2176,2087,0.0925275
132,o3-2025-04-16,1.0,3,1,True,True,1,1,2203,2176,1259,0.0904575
132,o3-2025-04-16,1.0,3,2,True,True,1,1,2203,2176,1866,0.091975
109,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,63,63,202565,174208,25682,0.11070449999999997
109,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,10,10,31257,26624,3941,0.016964925
109,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,79,79,259557,220928,32570,0.14079390000000003
109,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,15,15,51578,42624,7313,0.027465975000000004
109,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,14,14,46698,38784,6657,0.024956775
109,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,7,7,21999,18432,3117,0.011828025
109,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,110,110,275910,240768,694018,0.2017834500000001
109,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,115,115,288179,247296,612807,0.20047057499999996
109,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,116,116,305545,257024,515068,0.20012264999999993
109,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2205,0,272,0.005852499999999999
109,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,22050,19584,2962,0.2057075
109,gpt-4o-2024-08-06,0.7,0,2,True,True,7,7,15435,15232,1821,0.15510374999999998
109,gpt-4o-2024-08-06,0.7,1,0,True,True,3,3,7149,6528,990,0.06806999999999999
109,gpt-4o-2024-08-06,0.7,1,1,True,True,4,4,9688,6784,909,0.07623624999999999
109,gpt-4o-2024-08-06,0.7,1,2,True,True,6,6,14405,13440,1196,0.1383075
109,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2205,2176,241,0.022133749999999997
109,gpt-4o-2024-08-06,0.7,3,1,True,True,3,3,8341,7552,1015,0.07876124999999999
109,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2205,2176,291,0.022196249999999997
109,o3-2025-04-16,1.0,0,0,True,True,1,1,2210,2048,3668,0.09270999999999999
109,o3-2025-04-16,1.0,0,1,True,True,1,1,2210,2176,2710,0.09415499999999999
109,o3-2025-04-16,1.0,0,2,True,True,1,1,2210,2176,4449,0.09850249999999998
109,o3-2025-04-16,1.0,1,0,True,True,1,1,2210,2176,2559,0.09377749999999999
109,o3-2025-04-16,1.0,1,1,True,True,1,1,2210,2176,2365,0.09329249999999999
109,o3-2025-04-16,1.0,1,2,True,True,1,1,2210,2176,2880,0.09457999999999998
109,o3-2025-04-16,1.0,3,0,True,True,1,1,2210,2048,2621,0.09009249999999999
109,o3-2025-04-16,1.0,3,1,True,True,1,1,2210,2176,1444,0.09098999999999999
109,o3-2025-04-16,1.0,3,2,True,True,1,1,2210,2176,1319,0.09067749999999998
46,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2195,2048,420,0.00128235
46,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2195,2048,366,0.0012783
46,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2195,1920,382,0.0012219000000000002
46,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2195,2048,545,0.0012917249999999999
46,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2195,2048,388,0.00127995
46,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2195,2048,448,0.00128445
46,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,1,1,2195,2048,3596,0.0015205499999999999
46,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,1,1,2195,2048,1756,0.00138255
46,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,3,3,6585,6144,10617,0.004548824999999999
46,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2195,2048,286,0.021204999999999998
46,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2195,2176,349,0.022243749999999996
46,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2195,0,363,0.0059412499999999995
46,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2195,2176,271,0.022146249999999996
46,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2195,2176,305,0.022188749999999997
46,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2195,2176,189,0.022043749999999997
46,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2195,2176,221,0.022083749999999996
46,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2195,2176,302,0.022184999999999996
46,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2195,2176,197,0.022053749999999997
46,o3-2025-04-16,1.0,0,0,True,True,1,1,2200,2048,2578,0.08988499999999999
46,o3-2025-04-16,1.0,0,1,True,True,1,1,2200,0,2396,0.027989999999999998
46,o3-2025-04-16,1.0,0,2,True,True,1,1,2200,2176,1425,0.09084249999999999
46,o3-2025-04-16,1.0,1,0,True,True,1,1,2200,2176,1711,0.0915575
46,o3-2025-04-16,1.0,1,1,True,True,1,1,2200,2048,2972,0.09086999999999998
46,o3-2025-04-16,1.0,1,2,True,True,1,1,2200,2176,1747,0.09164749999999999
46,o3-2025-04-16,1.0,3,0,True,True,1,1,2200,2176,2200,0.09278
46,o3-2025-04-16,1.0,3,1,True,True,1,1,2200,2176,2636,0.09387
46,o3-2025-04-16,1.0,3,2,True,True,1,1,2200,2176,2019,0.09232749999999999
77,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2197,1920,373,0.001221525
77,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,4,4,13409,11392,1724,0.007267050000000001
77,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2197,2176,432,0.0013411499999999997
77,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2197,2176,389,0.0013379249999999998
77,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2197,2176,403,0.0013389749999999998
77,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2197,2176,408,0.0013393499999999998
77,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,2,2,4394,4352,2452,0.0028013999999999995
77,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,2,2,4394,4096,3166,0.00273975
77,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,54,54,120146,111616,278456,0.08913329999999997
77,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2197,2048,238,0.02115
